#stem, category, gloss, root, vowels, subclass, checked

kiteb, strong, write, k-t-b, i-e, , checked
rikeb, strong, ride, r-k-b, i-e, , unchecked
kiser, strong, break, k-s-r, i-e, , checked
żifen, strong, dance, ż-f-n, i-e, , checked
qasam, strong, divide, q-s-m, a-a, , checked
ħataf, strong, seize, ħ-t-f, a-a, , checked
ħaraq, strong, burn, ħ-r-q, a-a, , checked
kisser, strong, smash, k-s-s-r, i-e, double_mid_radical, checked
talab, strong, ask, t-l-b, a-a, a_o, checked
ħanaq, strong, smother, ħ-n-q, a-a, a_o_overloaded, checked
ħadem, strong, work, ħ-d-m, a-e, , unchecked
għamel, strong, do, għ-m-l, a-e, , unchecked
tkellem, strong, speak, tk-l-l-m, e-i, double_mid_radical_initial_cluster , unchecked
kiseb, strong, obtain, k-s-b, i-e, , unchecked
wasal, strong, arrive, w-s-l, a-a, , unchecked
tilef, strong, lose, t-l-f, i-e, , unchecked
waqaf, strong, stop, w-q-f, a-a, , unchecked
wasal, strong, arrive, w-s-l, a-a, , unchecked
dahal, strong, enter, d-h-l, a-a, , unchecked
qabad, strong, catch, q-b-d, a-a, , unchecked
gideb, strong, lie, g-d-b, i-e, , unchecked
nizel, strong, go down, n-z-l, i-e, , unchecked
naqas, strong, wane, n-q-s, a-a, , unchecked
qatel, strong, kill, q-t-l, a-e, , unchecked

fetaħ, defective, open, f-t-ħ, e-a, , checked
qala', defective, earn, q-l-j, a-a, a_a, checked
qata', defective, cut, q-t-j, a-a, a_a, unchecked
seta, defective, can, s-t-, e-a, , unchecked
#ried, defective, want, r-d-, e-i, , unchecked
#għin, defective, help, għ-n-, e-a, p3_only, unchecked
#kell, defective, must, k-l-l, e-a, , unchecked

qarmeċ, quadriliteral, die, q-r-m-ċ, a-e, , unchecked

kanta, loan, sing, k-n-t, a-a, romance, checked
ammira, loan, admire, m-m-r, a-a, romance, checked
stimula, loan, stimulate, s-t-m-l, a-a, romance, checked
ipparteċipa, loan, participate, p-p-r-t-ċ-p, a-a, romance, checked
irrappreżenta, loan, represent, r-r-p-r-ż-n-t-a, a-a, romance, unchecked
ippenetra, loan, penetrate, p-p-n-t-r, a-a, romance, checked
ivvjola, loan, violate, v-v-j-l, a-a, romance, checked
indika, loan, indicate, i-n-d-k, a-a, romance, checked
eżerċita, loan, exercise, e-ż-r-ċ-t, a-a, romance, checked
ipprova, loan, try, i-p-p-r-v, a-a, romance, checked
esperjenza, loan, experience, s-p-r-j-n-z, a-a, romance, checked
iddeċide, loan, decide, d-e-ċ-d, a-a, romance, checked
ordna, loan, order, o-r-d-n, a-a, romance, unchecked

falla, loan, be absent, f-l-l, a-i, romance, checked
iddeskriva, loan, describe, d-s-k-r-v, a-i, romance, checked
aggredixxa, loan, agress, a-g-g-r-s, a-i, romance, checked
irrisponda, loan, respond, r-s-p-n-d, a-i, romance, checked
ittraduċa, loan, translate, t-r-a-c-d-c, a-i, romance, checked
irreaġixxa, loan, react, r-a-ġ-x, a-i, romance, checked
ipprojbixxa, loan, prohibit, p-r-j-b-x, a-i, romance, checked
ippromwova, loan, promote, p-r-m-w-v, a-i, romance, checked
inkluda, loan, include, i-n-k-l-u-d, a-i, romance, unchecked
ikkonsista, loan, consist, k-k-n-s-s-t, a-i, romance, unchecked

espressa, loan, express, e-s-p-r-s-s, e-e, romance

aġġastja, loan, adjust, ġ-s-t-j, a-a, english, checked
iddawnlowdja, loan, download, d-w-n-l-w-d, a-a, english, checked
infurza, loan, enforce, i-n-f-u-r-z, a-a, english, unchecked
vjola, loan, violate, v-j-o-l, a-a, english, unchecked
vvjola, loan, breach, v-v-j-o-l, a-a, english, unchecked
ikklassifika, loan, classify, k-l-s-f-k, a-i, english, unchecked
ikkonsidra, loan, consider, k-k-n-s-d-r, a-i, english, unchecked

ra, irregular, see, r-a, a, ra, checked
qal, irregular, say, g-ħ-d, a, qal, checked
gie, irregular, come, g-i-e, e, gie, checked
ta, irregular, give, t-a, a, ta, checked
ħa, irregular, take, ħ-a, a, ha, checked
sar, irregular, become, s-a-r, a, sar, unchecked

kien, vaux, be, k-n, i-e, kien, checked
