#stem, category, gloss, root, vowels, subclass, checked

kiteb, strong, write, k-t-b, i-e, , checked
rikeb, strong, ride, r-k-b, i-e, ,
kiser, strong, break, k-s-r, i-e, , checked
kisser, strong, smash, k-s-s-r, i-e, double_mid_radical, checked

fetaħ, defective, open, f-t-ħ, e-a, , checked

kanta, loan, sing, k-n-t, a-a, italian, checked
ammira, loan, admire, m-m-r, a-a, italian, checked
stimula, loan, stimulate, s-t-m-l, a-a, italian, checked
ipparteċipa, loan, participate, p-p-r-t-ċ-p, a-a, italian, checked
ippenetra, loan, penetrate, p-p-n-t-r, a-a, italian, checked
ivvjola, loan, violate, v-v-j-l, a-a, italian, checked
indika, loan, indicate, i-n-d-k, a-a, italian, checked
eżerċita, loan, exercise, e-ż-r-ċ-t, a-a, italian, checked
ipprova, loan, try, i-p-p-r-v, a-a, italian, checked
esperjenza, loan, experience, s-p-r-j-n-z, a-a, italian, checked
iddeċide, loan, decide, d-e-ċ-d, a-a, italian, checked

falla, loan, be absent, f-l-l, a-i, italian, checked
iddeskriva, loan, describe, d-s-k-r-v, a-i, italian, checked
aggredixxa, loan, agress, a-g-g-r-s, a-i, italian, checked
irrisponda, loan, respond, r-s-p-n-d, a-i, italian, checked
ittraduċa, loan, translate, t-r-a-c-d-c, a-i, italian, checked
irreaġixxa, loan, react, r-a-ġ-x, a-i, italian, checked
ipprojbixxa, loan, prohibit, p-r-j-b-x, a-i, italian, checked
ippromwova, loan, promote, p-r-m-w-v, a-i, italian, checked

aġġastja, loan, adjust, ġ-s-t-j, a-a, english, checked
iddawnlowdja, loan, download, d-w-n-l-w-d, a-a, english, checked

ra, irregular, see, r-a, a, ra, checked
qal, irregular, say, g-ħ-d, a, qal, checked
gie, irregular, come, g-i-e, e, gie, checked
ta, irregular, give, t-a, a, ta, checked
ħa, irregular, take, ħ-a, a, ha, checked
