dg ago  7 10:46:55 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
prn	520998	 337	516915	441109	0.07
vblex	11362	 775	6235	8712	6.83
n	3768	 2078	495	1195	55.15
adj	2358	 400	196	1762	16.97
np	623	 49	182	392	7.87
adv	155	 26	20	109	16.78
pr	123	 92	26	5	74.8
vaux	96	 0	77	38	0
num	85	 1	24	60	1.18
det	32	 0	13	19	0
cnjcoo	13	 8	0	5	61.54
cnjsub	10	 1	4	5	10
cnjadv	4	 0	0	4	0
ij	3	 0	3	0	0
abbr	3	 0	3	0	0
rel	1	 0	0	1	0
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
