dt ago  9 09:09:38 GMT 2011
=======================================================
POS	Total	Clean	With @	Clean %	With #	Clean %
prn    	520834	335941	0	100	184893	64.50
vblex  	5652	3639	0	100	2013	64.38
n      	3770	2101	463	87.71	1206	55.72
adj    	2358	403	196	91.68	1759	17.09
np     	622	53	83	86.65	486	8.520
adv    	155	155	0	100	0	100
pr     	123	123	0	100	0	100
vaux   	96	0	58	39.58	38	0
num    	85	1	0	100	84	1.176
det    	32	18	0	100	14	56.25
cnjcoo 	13	13	0	100	0	100
cnjsub 	10	8	2	80	0	80
cnjadv 	4	4	0	100	0	100
ij     	3	0	0	100	3	0
abbr   	3	0	0	100	3	0
rel    	1	0	0	100	1	0
vbser  	0	0	0	0	0	0
vbmod  	0	0	0	0	0	0
vbhaver	0	0	0	0	0	0
predet 	0	0	0	0	0	0
preadv 	0	0	0	0	0	0
guio   	0	0	0	0	0	0
cm     	0	0	0	0	0	0
=======================================================
