dj jun 23 11:24:10 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	847	 142	0	705	16.77
adj	359	 228	3	128	63.51
n	244	 76	138	30	31.15
np	222	 31	189	2	13.97
num	71	 1	11	59	1.41
prn	54	 22	22	10	40.75
adv	44	 0	42	2	0
vaux	30	 0	30	0	0
det	19	 0	10	9	0
cnjcoo	11	 3	4	4	27.28
pr	10	 9	0	1	90
cnjsub	5	 1	2	2	20
rel	1	 0	0	1	0
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
