==Maltese->Hebrew==============================
on. 17. aug. 08:54:27 +0200 2011
=======================================================
POS	Total	Clean	With @	Clean %	With #	Clean %
prn    	520834	400036	0	100	120798	76.80
vblex  	5572	4237	0	100	1335	76.04
n      	3770	2533	463	87.71	774	67.18
adj    	2358	403	196	91.68	1759	17.09
np     	622	540	82	86.81	0	86.81
adv    	155	155	0	100	0	100
pr     	123	123	0	100	0	100
vaux   	92	92	0	100	0	100
num    	84	27	0	100	57	32.14
det    	32	32	0	100	0	100
cnjcoo 	13	13	0	100	0	100
cnjsub 	10	10	0	100	0	100
cnjadv 	4	4	0	100	0	100
ij     	3	3	0	100	0	100
abbr   	3	3	0	100	0	100
rel    	1	1	0	100	0	100
=======================================================

