dg ago  7 17:55:48 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
prn	520834	 25947	21	494866	4.99
vblex	5652	 775	0	4877	13.72
n	3768	 2077	495	1196	55.13
adj	2358	 403	196	1759	17.1
np	622	 53	83	486	8.53
adv	155	 142	13	0	91.61
pr	123	 92	26	5	74.8
vaux	96	 0	58	38	0
num	85	 1	0	84	1.18
det	32	 0	13	19	0
cnjcoo	13	 8	0	5	61.54
cnjsub	10	 1	4	5	10
cnjadv	4	 0	0	4	0
ij	3	 0	3	0	0
abbr	3	 0	3	0	0
rel	1	 0	0	1	0
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
