dt ago  9 16:38:36 GMT 2011
=======================================================
POS	Total	Clean	With @	Clean %	With #	Clean %
prn    	520834	335942	0	100	184892	64.50
vblex  	5652	3639	0	100	2013	64.38
n      	3770	2101	463	87.71	1206	55.72
adj    	2358	403	196	91.68	1759	17.09
np     	622	529	83	86.65	10	85.04
adv    	155	155	0	100	0	100
pr     	123	123	0	100	0	100
vaux   	96	0	58	39.58	38	0
num    	85	1	0	100	84	1.176
det    	32	23	0	100	9	71.87
cnjcoo 	13	13	0	100	0	100
cnjsub 	10	10	0	100	0	100
cnjadv 	4	4	0	100	0	100
ij     	3	3	0	100	0	100
abbr   	3	3	0	100	0	100
rel    	1	1	0	100	0	100
vbser  	0	0	0	0	0	0
vbmod  	0	0	0	0	0	0
vbhaver	0	0	0	0	0	0
predet 	0	0	0	0	0	0
preadv 	0	0	0	0	0	0
guio   	0	0	0	0	0	0
cm     	0	0	0	0	0	0
=======================================================
