dj ago 18 15:54:06 GMT 2011
=======================================================
POS	Total	Clean	With @	Clean %	With #	Clean %
prn    	520834	503922	0	100	16912	96.75
vblex  	5572	5401	0	100	171	96.93
n      	3770	2533	463	87.71	774	67.18
adj    	2358	403	193	91.81	1762	17.09
np     	623	540	83	86.67	0	86.67
adv    	155	155	0	100	0	100
pr     	123	123	0	100	0	100
vaux   	92	92	0	100	0	100
num    	83	83	0	100	0	100
det    	32	32	0	100	0	100
cnjcoo 	13	13	0	100	0	100
cnjsub 	10	10	0	100	0	100
cnjadv 	4	4	0	100	0	100
ij     	3	3	0	100	0	100
abbr   	3	3	0	100	0	100
rel    	1	1	0	100	0	100
=======================================================
