==Maltese->Hebrew==============================
ty. 16. aug. 20:46:57 +0200 2011
=======================================================
POS	Total	Clean	With @	Clean %	With #	Clean %
prn    	520834	335942	0	100	184892	64.50
vblex  	5572	3561	0	100	2011	63.90
n      	3770	2533	463	87.71	774	67.18
adj    	2358	403	196	91.68	1759	17.09
np     	622	540	82	86.81	0	86.81
adv    	155	155	0	100	0	100
pr     	123	123	0	100	0	100
vaux   	92	92	0	100	0	100
num    	84	27	0	100	57	32.14
det    	32	32	0	100	0	100
cnjcoo 	13	13	0	100	0	100
cnjsub 	10	10	0	100	0	100
cnjadv 	4	4	0	100	0	100
ij     	3	3	0	100	0	100
abbr   	3	3	0	100	0	100
rel    	1	1	0	100	0	100
=======================================================

