dl ago  8 13:24:02 GMT 2011
=======================================================
POS	Total	Clean	With @	Clean %	With #	Clean %
prn    	520834	25947	0	100	494887	4.981
vblex  	5652	775	0	100	4877	13.71
n      	3768	2101	461	87.76	1206	55.75
adj    	2358	403	196	91.68	1759	17.09
np     	622	53	83	86.65	486	8.520
adv    	156	151	2	98.71	3	96.79
pr     	123	117	0	100	6	95.12
vaux   	96	0	58	39.58	38	0
num    	85	1	0	100	84	1.176
det    	32	0	0	100	32	0
cnjcoo 	13	8	0	100	5	61.53
cnjsub 	10	1	2	80	7	10
cnjadv 	4	0	0	100	4	0
ij     	3	0	0	100	3	0
abbr   	3	0	0	100	3	0
rel    	1	0	0	100	1	0
vbser  	0	0	0	0	0	0
vbmod  	0	0	0	0	0	0
vbhaver	0	0	0	0	0	0
predet 	0	0	0	0	0	0
preadv 	0	0	0	0	0	0
guio   	0	0	0	0	0	0
cm     	0	0	0	0	0	0
=======================================================
