dt jun 21 22:38:00 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	877	 -9	739	147	1
adj	359	 0	321	38	0
n	244	 75	138	31	30.74
np	221	 0	215	6	0
num	71	 1	11	59	1.41
prn	54	 22	22	10	40.75
vaux	30	 -15	15	30	50
adv	24	 0	22	2	0
det	19	 0	19	0	0
cnjcoo	11	 2	4	5	18.19
pr	10	 7	0	3	70
cnjsub	5	 1	2	2	20
rel	1	 0	0	1	0
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
predet	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
