
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
   1779 חודשים/חודשיים	^חודש<n><m><pl>$
   1197 מקורים/מקורות	^מקור<n><m><pl>$
    772 היומיים/הימים	^ה<det><def>+יום<n><m><pl>$
    534 המקורים/המקורות	^ה<det><def>+מקור<n><m><pl>$
    390 החודשים/החודשיים	^ה<det><def>+חודש<n><m><pl>$
    360 העמים/העממים	^ה<det><def>+עם<n><m><pl>$
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
    160 עמים/עממים	^עם<n><m><pl>$
    130 הלבות/הלבבות	^ה<det><def>+לב<n><m><pl>$
    130 http:\/\/gozodiocese.org	^http://gozodiocese.org<num>$
    128 סגנונים/סגנונות	^סגנון<n><m><pl>$
    125 משקלים/משקלות	^משקל<n><m><pl>$
    116 מילתו/מילתם	^מילה<n><f><sg><px3sg_m>$
    114 השוקים/השווקים	^ה<det><def>+שוק<n><m><pl>$
    109 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
     75 המשקלים/המשקלות	^ה<det><def>+משקל<n><m><pl>$
     73 שוקים/שווקים	^שוק<n><m><pl>$
     69 מלונים/מלונות	^מלון<n><m><pl>$
     53 התענוגים/התענוגות	^ה<det><def>+תענוג<n><m><pl>$
     44 תענוגים/תענוגות	^תענוג<n><m><pl>$
     42 לבותינו/לבבותינו	^לב<n><m><pl><px1pl>$
     39 מילתיהן/מילותיה	^מילה<n><f><pl><px3sg_f>$
     34 לבות/לבבות	^לב<n><m><pl>$
     28 המדברים/המדבריות/המדברות	^ה<det><def>+מדבר<n><m><pl>$
     28 http:\/\/truth4malta.net	^http://truth4malta.net<num>$
     24 הסגנונים/הסגנונות	^ה<det><def>+סגנון<n><m><pl>$
     22 http:\/\/www.tellusfolio.it\/index.php?prec=	^http://www.tellusfolio.it/index.php?prec=<num>$
     16 עולמים/עולמות	^עולם<n><m><pl>$
     16 http:\/\/news.bbc.co.uk\/2\/hi\/entertainment\/6654719.stm	^http://news.bbc.co.uk/2/hi/entertainment/6654719.stm<num>$
     13 הצביים/הצבאים	^ה<det><def>+צבי<n><m><pl>$
     13 http:\/\/www.sandrovella.org	^http://www.sandrovella.org<num>$
     12 http:\/\/www.makepovertyhistory.org	^http://www.makepovertyhistory.org<num>$
     11 http:\/\/strixxikli.page.tl	^http://strixxikli.page.tl<num>$
     11 http:\/\/news.bbc.co.uk\/2\/hi\/europe\/4673908.stm	^http://news.bbc.co.uk/2/hi/europe/4673908.stm<num>$
     10 חרמים/חרמות	^חרם<n><m><pl>$
      8 http:\/\/owenbonnici.wordpress.com	^http://owenbonnici.wordpress.com<num>$
      7 http:\/\/www.doi.gov.mt\/en\/elections\/2008\/general	^http://www.doi.gov.mt/en/elections/2008/general<num>$
      7 http:\/\/news.bbc.co.uk\/2\/hi\/europe\/6279241.stm	^http://news.bbc.co.uk/2/hi/europe/6279241.stm<num>$
      7 http:\/\/jaccuse.wordpress.com	^http://jaccuse.wordpress.com<num>$
      6 צביים/צבאים	^צבי<n><m><pl>$
      5 העולמים/העולמות	^ה<det><def>+עולם<n><m><pl>$
      5 http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&id=6863	^http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&id=6863<num>$
      5 http:\/\/www.sandrovella.org\/blogrules.html	^http://www.sandrovella.org/blogrules.html<num>$
      4 הקברים/הקברות	^ה<det><def>+קבר<n><m><pl>$
      4 http:\/\/www.remember.org\/index.html	^http://www.remember.org/index.html<num>$
      4 http:\/\/www.hmd.org.uk	^http://www.hmd.org.uk<num>$
      4 http:\/\/www.abriga.it\/fvb\/showthread.php?p=5073	^http://www.abriga.it/fvb/showthread.php?p=5073<num>$
      4 http:\/\/www.9h1mrl.org	^http://www.9h1mrl.org<num>$
      4 http:\/\/users.hol.gr\/	^http://users.hol.gr/<num>$
      4 http:\/\/setiathome.berkeley.edu\/	^http://setiathome.berkeley.edu/<num>$
      3 http:\/\/www.wild-cup.de	^http://www.wild-cup.de<num>$
      3 http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&lev=136&id=10844	^http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&lev=136&id=10844<num>$
      3 http:\/\/www.maltamedia.net\/wt\/2006\/02\/mandraggar.shtml	^http://www.maltamedia.net/wt/2006/02/mandraggar.shtml<num>$
      3 http:\/\/www.foreign.gov.mt\/default.aspx?mdis=354	^http://www.foreign.gov.mt/default.aspx?mdis=354<num>$
      3 http:\/\/shutdownday.com	^http://shutdownday.com<num>$
      3 http:\/\/service.spiegel.de\/cache\/international\/0,1518,419651,00.html	^http://service.spiegel.de/cache/international/0,1518,419651,00.html<num>$
      3 http:\/\/meef.gov.mt	^http://meef.gov.mt<num>$
      2 שדים/שדיים	^שד<n><m><pl>$
      2 מדברים/מדבריות/מדברות	^מדבר<n><m><pl>$
      2 השדים/השדיים	^ה<det><def>+שד<n><m><pl>$
      2 www.centrorelazioniculturali.it\/progetto-dante-ravenna.htm	^www.centrorelazioniculturali.it/progetto-dante-ravenna.htm<num>$
      2 users.hol.gr\/	^users.hol.gr/<num>$
      2 http:\/\/www.vaol.it\/it\/notizie\/presentato-al-bitto-il-volume-piccolo-mondo.html	^http://www.vaol.it/it/notizie/presentato-al-bitto-il-volume-piccolo-mondo.html<num>$
      2 http:\/\/www.spiegel.de\/netzwelt\/technologie\/0,1518,421758,00.html	^http://www.spiegel.de/netzwelt/technologie/0,1518,421758,00.html<num>$
      2 http:\/\/www.solonoilista.altervista.org\/bloghoster\/?u=videoseamilia8	^http://www.solonoilista.altervista.org/bloghoster/?u=videoseamilia8<num>$
      2 http:\/\/www.solonoilista.altervista.org\/bloghoster\/?u=videosealexa0	^http://www.solonoilista.altervista.org/bloghoster/?u=videosealexa0<num>$
      2 http:\/\/www.robocup.org\/	^http://www.robocup.org/<num>$
      2 http:\/\/www.robocup2006.org\/start?lang=en	^http://www.robocup2006.org/start?lang=en<num>$
      2 http:\/\/www.modern-bookcases.info\/laser-eye-correction-surgery-norfolk.html	^http://www.modern-bookcases.info/laser-eye-correction-surgery-norfolk.html<num>$
      2 http:\/\/www.iicvalletta.esteri.it\/	^http://www.iicvalletta.esteri.it/<num>$
      2 http:\/\/www.elpais.es\/vineta.html?d_date=20060311&xref=20060311elpepivin_3&type=tes&anchor=elpporopi	^http://www.elpais.es/vineta.html?d_date=20060311&xref=20060311elpepivin_3&type=tes&anchor=elpporopi<num>$
      2 http:\/\/www.drawingboard.org\/blogs\/?u=videosealivia5	^http://www.drawingboard.org/blogs/?u=videosealivia5<num>$
