
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
      1 \@http:\/\/www.il-gensillum.com\/news.asp?newscat=10&amp\<num\>	^*Hubert$
      1 \@http:\/\/www.airmalta.com\/newsdetails?l=1&n=371\<num\>	^@http://www.il-gensillum.com/news.asp?newscat=10&amp<num>$
      1 \@http:\/\/meef.gov.mt\<num\>	^@http://www.airmalta.com/newsdetails?l=1&n=371<num>$
      1 *htigiet	^@http://meef.gov.mt<num>$


===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
    126 #אף אחד\<prn\>\<ind\>\<mf\>\<sg\>\/אף לא אחד\<prn\>\<ind\>\<mf\>\<sg\>	^אף אחד<prn><ind><mf><sg>/אף לא אחד<prn><ind><mf><sg>$


===============================================================================
Tag mismatch between transfer and generation
===============================================================================
  11968 #כי\<mf\>\<sp\>	^כי<rel><an><mf><sp>$
   1699 #היה\<inf\>	^היה<vaux><inf>$
   1383 #זה\<prn\>\<m\>\<sg\>	^זה<prn><dem><m><sg>$
   1090 #prpers\<prn\>\<p3\>\<m\>\<sg\>	^prpers<prn><p3><m><sg>$
    957 #זה\<prn\>\<f\>\<sg\>	^זה<prn><dem><f><sg>$
    835 #כש\<cnjcoo\>	^כש<cnjcoo>$
    669 #ה\<det\>\<def\>+\@divorzju\<n\>\<m\>	^ה<det><def>+@divorzju<n><m><ND>$
    602 #היה\<pres\>\<p3\>\<f\>\<sg\>	^היה<vaux><pres><p3><f><sg>$
    595 #זה\<prn\>\<mf\>\<pl\>	^זה<prn><dem><mf><pl>$
    585 #היה\<pres\>\<p3\>\<pl\>	^היה<vaux><pres><p3><pl>$
    509 #היה\<past\>\<p3\>\<m\>\<sg\>	^היה<vaux><past><p3><m><sg>$
    503 #prpers\<prn\>\<p3\>\<f\>\<sg\>	^prpers<prn><p3><f><sg>$
    480 #מי\<prn\>\<itg\>\<mf\>\<sp\>	^מי<prn><itg><mf><sp>$
    457 #ה\<det\>\<def\>+\@poplu\<n\>\<m\>\<sg\>	^ה<det><def>+@poplu<n><m><sg>$
    444 #prpers\<prn\>\<p3\>\<mf\>\<pl\>	^prpers<prn><p3><mf><pl>$
    404 #רק\<adv\>	^רק<adv>$
    399 #היה\<past\>\<p2\>\<sg\>	^היה<vaux><past><p2><sg>$
    396 #ה\<det\>\<def\>+\@Knisja\<n\>\<f\>\<sg\>	^ה<det><def>+@Knisja<n><f><sg>$
    384 #זה\<det\>\<sg\>	^זה<det><sg>$
    377 #מה\<prn\>\<itg\>\<mf\>\<sp\>	^מה<prn><itg><mf><sp>$
    372 #אמר\<vblex\>\<pres\>\<sg\>	^אמר<vblex><pres><sg>$
    355 #היה\<past\>\<p3\>\<pl\>	^היה<vaux><past><p3><pl>$
    334 #עשה\<vblex\>\<pres\>\<sg\>	^עשה<vblex><pres><sg>$
    322 #ה\<det\>\<def\>+\@Gvern\<n\>\<m\>\<sg\>	^ה<det><def>+@Gvern<n><m><sg>$
    298 #היה\<pres\>\<p3\>\<m\>\<sg\>	^היה<vaux><pres><p3><m><sg>$
    269 #Prpers\<prn\>\<p3\>\<m\>\<sg\>	^Prpers<prn><p3><m><sg>$
    243 #ה\<det\>\<def\>+\@Parlament\<n\>\<m\>\<sg\>	^ה<det><def>+@Parlament<n><m><sg>$
    239 #אחד\<num\>\<f\>\<sg\>	^אחד<num><f><sg>$
    236 #חלק\<prn\>\<itg\>\<mf\>\<sp\>	^חלק<prn><itg><mf><sp>$
    217 #שלושה\<num\>\<mf\>\<sp\>	^שלושה<num><mf><sp>$
    210 #ה\<det\>\<def\>+\@familja\<n\>\<f\>\<sg\>	^ה<det><def>+@familja<n><f><sg>$
    193 #ה\<det\>\<def\>+\@sena\<n\>\<f\>\<sg\>	^ה<det><def>+@sena<n><f><sg>$
    183 #ה\<det\>\<def\>+\@Ministru\<n\>\<m\>\<sg\>	^ה<det><def>+@Ministru<n><m><sg>$
    169 #עשה\<vblex\>\<pres\>\<pl\>	^עשה<vblex><pres><pl>$
    169 #ה\<det\>\<def\>+\@Qorti\<n\>\<m\>\<sg\>	^ה<det><def>+@Qorti<n><m><sg>$
    168 #נתן\<vblex\>\<pres\>\<sg\>	^נתן<vblex><pres><sg>$
    166 #ה\<det\>\<def\>+\@pajjiż\<n\>\<m\>\<sg\>	^ה<det><def>+@pajjiż<n><m><sg>$
    165 #ה\<det\>\<def\>+\@fatt\<n\>\<m\>\<sg\>	^ה<det><def>+@fatt<n><m><sg>$
    154 #ה\<det\>\<def\>+\@tifel\<n\>\<m\>\<pl\>	^ה<det><def>+@tifel<n><m><pl>$
    153 #ה\<det\>\<def\>+\@dritt\<n\>\<m\>\<sg\>	^ה<det><def>+@dritt<n><m><sg>$
    149 #ה\<det\>\<def\>+\@istaġun\<n\>\<m\>\<sg\>	^ה<det><def>+@istaġun<n><m><sg>$
    148 #ה\<det\>\<def\>+\@nies\<n\>\<mf\>\<pl\>	^ה<det><def>+@nies<n><mf><pl>$
    148 #prpers\<prn\>\<p1\>\<mf\>\<sg\>	^prpers<prn><p1><mf><sg>$
    144 #ה\<det\>\<def\>+\@każ\<n\>\<m\>\<sg\>	^ה<det><def>+@każ<n><m><sg>$
    143 #ה\<det\>\<def\>+\@vot\<n\>\<m\>\<sg\>	^ה<det><def>+@vot<n><m><sg>$
    141 #לקח\<vblex\>\<pres\>\<sg\>	^לקח<vblex><pres><sg>$
    138 #ה\<det\>\<def\>+\@kampanja\<n\>\<f\>\<sg\>	^ה<det><def>+@kampanja<n><f><sg>$
    137 #אמר\<vblex\>\<past\>\<p3\>\<sg\>	^אמר<vblex><past><p3><sg>$
    134 #ה\<det\>\<def\>+\@familja\<n\>\<f\>\<pl\>	^ה<det><def>+@familja<n><f><pl>$
    133 #ה\<det\>\<def\>+\@xogħol\<n\>\<m\>\<sg\>	^ה<det><def>+@xogħol<n><m><sg>$
    127 #ה\<det\>\<def\>+\@riżultat\<n\>\<m\>\<sg\>	^ה<det><def>+@riżultat<n><m><sg>$
    124 #ה\<det\>\<def\>+\@Oppożizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Oppożizzjoni<n><f><sg>$
    120 #ה\<det\>\<def\>+\@Pulizija\<n\>\<f\>	^ה<det><def>+@Pulizija<n><f><ND>$
    114 #ה\<det\>\<def\>+\@ħajja\<n\>\<f\>\<sg\>	^ה<det><def>+@ħajja<n><f><sg>$
